Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,LTM,2026-01-16,BUY,Bullish Engulfing,6308.0,6097.114035106693,6050.29,5345.928500976563,62.37277933393603,872154.0,258086.25,3.379312148554989,1.128526645768025,3.4587833469907596,1628008065.0,6407.0,5976.5,5844.0,5947.0,5893.5,5940.5,6015.5,5995.0,5974.5,5986.0,6044.0,5706.5,5683.5,5561.5,5626.5,5662.0,5515.5,5211.5,5115.5,5118.5,5164.5,5054.0,4959.5,4889.5,4831.5,4501.0,4559.0,4504.0,4462.0,4404.39990234375,1.926125554850983,-30.93690551680406,-30.177553862654566,False,True,Stop,2026-01-20,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,MARICO,2026-01-16,BUY,21 EMA Reclaim,760.1500244140625,752.2490422160904,738.7000024414062,719.2547497558594,56.19373191642608,2731620.0,1559606.45,1.751480317358267,2.5448686648637824,1.0503146902914193,1185534881.0438292,760.5999755859375,749.5499877929688,747.9500122070312,751.75,740.9500122070312,745.7999877929688,736.6500244140625,729.9500122070312,729.7999877929688,722.4000244140625,732.8499755859375,733.4000244140625,748.2999877929688,752.75,754.8499755859375,764.8499755859375,770.4000244140625,770.6500244140625,760.1500244140625,772.8499755859375,774.5999755859375,795.9500122070312,780.1500244140625,788.2000122070312,801.4500122070312,810.3499755859375,806.3499755859375,805.75,788.6500244140625,779.1500244140625,7.018348203969425,-6.821026765217919,2.4995065960361633,True,True,Stop,2026-01-28,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,TECHM,2026-01-16,BUY,20D High Breakout,1670.5,1598.9941820604208,1545.0760009765625,1520.252748413086,65.09792659993718,3733401.0,1338895.0,2.788419554931492,3.795209829964156,4.471924835113453,2236624097.5,1718.300048828125,1678.5,1686.699951171875,1687.4000244140625,1701.0999755859375,1745.0999755859375,1762.9000244140625,1768.4000244140625,1743.0999755859375,1724.0,1716.5,1645.300048828125,1646.199951171875,1619.9000244140625,1621.699951171875,1644.5999755859375,1634.4000244140625,1536.5999755859375,1534.4000244140625,1512.699951171875,1523.800048828125,1504.800048828125,1479.300048828125,1456.9000244140625,1440.9000244140625,1345.4000244140625,1361.800048828125,1361.800048828125,1357.800048828125,1345.4000244140625,10.984735109248728,-20.850047819702187,-19.461237688472764,True,True,Target,2026-01-28,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,INDIANB,2026-01-22,BUY,20D High Breakout,896.75,839.824291364242,832.7060009765624,705.3047503662109,67.37048725692529,5457242.0,2311442.45,2.3609681478334013,1.2389867841409692,6.778287937264328,2072786017.0375001,876.4500122070312,876.7000122070312,898.3499755859375,909.5,911.7000122070312,834.7999877929688,870.0999755859375,879.25,879.5,871.2000122070312,902.5,906.0499877929688,897.2999877929688,880.7000122070312,873.7000122070312,888.9000244140625,920.0999755859375,938.1500244140625,927.3499755859375,946.7000122070312,982.75,985.8499755859375,983.5999755859375,991.5499877929688,990.5,976.6500244140625,939.0,951.75,939.4000244140625,898.9000244140625,11.513799832729301,-10.0975732136012,0.23975739214524674,True,True,Stop,2026-01-27,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,UJJIVANSFB,2026-01-22,BUY,20D High Breakout,61.959999084472656,57.43543198841176,54.926199951171874,48.137900028228756,67.83209872204276,48540812.0,17422148.6,2.786155319556854,1.0065522712563628,7.87765833636244,1079476311.3055468,63.060001373291016,62.06999969482422,63.08000183105469,62.40999984741211,65.37000274658203,61.790000915527344,63.88999938964844,65.25,63.08000183105469,62.86000061035156,64.87000274658203,63.900001525878906,62.709999084472656,62.70000076293945,61.2400016784668,61.75,62.619998931884766,63.11000061035156,62.220001220703125,62.529998779296875,61.790000915527344,60.7400016784668,61.220001220703125,61.599998474121094,58.060001373291016,57.279998779296875,54.2599983215332,55.849998474121094,55.86000061035156,53.369998931884766,9.748226282722758,-14.86442740568198,-13.863783536982924,True,True,Target,2026-01-23,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,GESHIP,2026-01-28,BUY,20D High Breakout,1173.5999755859375,1112.537086562745,1105.7060009765626,1011.2534985351563,65.58044361315916,836410.0,350855.35,2.3839169047871156,1.419573659308064,5.488616043519983,411763830.1941955,1186.5999755859375,1202.4000244140625,1216.4000244140625,1227.300048828125,1238.800048828125,1266.0999755859375,1274.199951171875,1313.199951171875,1342.699951171875,1348.9000244140625,1340.300048828125,1300.0999755859375,1311.9000244140625,1318.0999755859375,1290.800048828125,1292.9000244140625,1287.199951171875,1299.199951171875,1323.199951171875,1346.800048828125,1346.5999755859375,1338.9000244140625,1326.4000244140625,1354.5999755859375,1389.4000244140625,1415.300048828125,1338.5,1391.0999755859375,1427.0,1486.5,27.18132299216643,-1.2014294375643517,26.66155682713289,True,False,Target,2026-01-30,5.0,30
BE_VOLUME_HC_COOL_RVOL,CUB,2026-01-30,BUY,Bullish Engulfing,301.75,283.46664634017685,278.9934014892578,225.91465019226075,63.05763542491506,3463960.0,2206614.9,1.569807219193526,0.9681693760572733,6.449913559806269,665846046.0749999,285.45001220703125,298.5,292.1000061035156,293.6499938964844,292.45001220703125,289.8500061035156,287.04998779296875,290.70001220703125,286.3999938964844,284.1000061035156,275.8999938964844,276.04998779296875,287.25,284.54998779296875,281.70001220703125,291.04998779296875,288.8500061035156,289.95001220703125,290.6000061035156,283.04998779296875,277.3500061035156,261.04998779296875,268.1499938964844,259.75,246.64999389648438,251.39999389648438,247.0500030517578,243.85000610351562,231.5,242.5500030517578,7.406795726102941,-24.954433488569283,-19.61888879809186,True,True,Stop,2026-02-02,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,CUB,2026-01-30,BUY,Bullish Engulfing,301.75,283.46664634017685,278.9934014892578,225.91465019226075,63.05763542491506,3463960.0,2206614.9,1.569807219193526,0.9681693760572733,6.449913559806269,665846046.0749999,285.45001220703125,298.5,292.1000061035156,293.6499938964844,292.45001220703125,289.8500061035156,287.04998779296875,290.70001220703125,286.3999938964844,284.1000061035156,275.8999938964844,276.04998779296875,287.25,284.54998779296875,281.70001220703125,291.04998779296875,288.8500061035156,289.95001220703125,290.6000061035156,283.04998779296875,277.3500061035156,261.04998779296875,268.1499938964844,259.75,246.64999389648438,251.39999389648438,247.0500030517578,243.85000610351562,231.5,242.5500030517578,7.406795726102941,-24.954433488569283,-19.61888879809186,True,True,Stop,2026-02-02,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,RAMCOCEM,2026-01-30,BUY,20D High Breakout,1121.0,1074.9282122489858,1050.0440075683593,1044.3235037231445,65.79332150234892,737932.0,353990.25,2.0846110874522674,7.278742762613731,4.28603391612747,396823070.25,1112.4000244140625,1134.4000244140625,1154.0,1161.4000244140625,1160.9000244140625,1204.9000244140625,1168.5,1151.4000244140625,1145.0,1144.699951171875,1151.0999755859375,1164.300048828125,1142.9000244140625,1127.199951171875,1113.699951171875,1143.300048828125,1147.0999755859375,1151.4000244140625,1140.199951171875,1129.800048828125,1099.9000244140625,1085.199951171875,1103.5999755859375,1090.199951171875,1025.4000244140625,1003.5999755859375,995.0999755859375,995.7000122070312,977.0,981.0,8.340767172167707,-16.146297948260482,-12.488849241748438,True,True,Target,2026-02-09,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,NAVINFLUOR,2026-02-09,BUY,20D High Breakout,6598.0,6113.329441671612,5946.57,5151.357004394531,67.24532098565516,395796.0,194457.15,2.0353892875628383,0.5501544954405004,7.928094877802976,1283028275.7,6338.0,6432.0,6587.0,6304.0,6248.5,6241.5,6386.5,6388.0,6526.0,6649.5,6328.0,6430.5,6484.5,6256.5,6269.0,6076.0,6504.5,6572.0,6387.5,6540.0,6315.0,6220.0,6172.0,6171.5,6282.0,6337.5,6262.5,6124.0,5886.5,6184.5,5.5622916035162175,-11.094270991209457,-6.267050621400425,True,True,Stop,2026-02-10,-4.0,30
BE_VOLUME_HC_COOL_RVOL,CRAFTSMAN,2026-02-11,BUY,Bullish Engulfing,8119.0,7680.949364799439,7426.1,6516.731005859375,62.98819551970749,119344.0,48785.55,2.4462981354109976,1.2287104622871046,5.703079325168805,396089880.45000005,7973.5,7729.0,7737.0,7742.0,7994.5,8050.5,8038.0,8009.0,7876.5,7795.0,7754.5,7526.0,7667.5,7421.5,7594.5,7458.0,7287.5,7421.0,7325.5,7354.0,6674.0,6792.5,6917.0,6887.5,6855.0,6912.0,6546.5,6843.0,7049.0,6924.0,0.3818204212341421,-20.53824362606232,-14.718561399187092,False,True,Stop,2026-02-13,-4.0,30
BE_VOLUME_HC_EARLY_SURGE,CRAFTSMAN,2026-02-11,BUY,Bullish Engulfing,8119.0,7680.949364799439,7426.1,6516.731005859375,62.98819551970749,119344.0,48785.55,2.4462981354109976,1.2287104622871046,5.703079325168805,396089880.45000005,7973.5,7729.0,7737.0,7742.0,7994.5,8050.5,8038.0,8009.0,7876.5,7795.0,7754.5,7526.0,7667.5,7421.5,7594.5,7458.0,7287.5,7421.0,7325.5,7354.0,6674.0,6792.5,6917.0,6887.5,6855.0,6912.0,6546.5,6843.0,7049.0,6924.0,0.3818204212341421,-20.53824362606232,-14.718561399187092,False,True,Stop,2026-02-13,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,CRAFTSMAN,2026-02-11,BUY,Bullish Engulfing,8119.0,7680.949364799439,7426.1,6516.731005859375,62.98819551970749,119344.0,48785.55,2.4462981354109976,1.2287104622871046,5.703079325168805,396089880.45000005,7973.5,7729.0,7737.0,7742.0,7994.5,8050.5,8038.0,8009.0,7876.5,7795.0,7754.5,7526.0,7667.5,7421.5,7594.5,7458.0,7287.5,7421.0,7325.5,7354.0,6674.0,6792.5,6917.0,6887.5,6855.0,6912.0,6546.5,6843.0,7049.0,6924.0,0.3818204212341421,-20.53824362606232,-14.718561399187092,False,True,Stop,2026-02-13,-4.0,30
BE_VOLUME_HC_BALANCED,AJANTPHARM,2026-02-13,BUY,Bullish Engulfing,2920.10009765625,2815.6311263493285,2742.6880078125,2614.887998046875,66.26841611197966,171375.0,95099.95,1.8020514206369194,3.333552355143137,3.710321651486115,277701373.2821045,2940.10009765625,2957.800048828125,2961.89990234375,2959.699951171875,2939.39990234375,2978.39990234375,2948.800048828125,3021.300048828125,2978.89990234375,2993.89990234375,2967.800048828125,2916.300048828125,2974.89990234375,2992.0,2936.39990234375,2999.89990234375,3048.199951171875,3119.5,3030.60009765625,2954.10009765625,3020.60009765625,3056.60009765625,2943.89990234375,2904.699951171875,2796.800048828125,2863.199951171875,2879.89990234375,2807.89990234375,2805.10009765625,2816.800048828125,10.544155749690862,-6.1984176551096795,-3.5375516377344858,True,True,Target,2026-03-11,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,AJANTPHARM,2026-02-13,BUY,Bullish Engulfing,2920.10009765625,2815.6311263493285,2742.6880078125,2614.887998046875,66.26841611197966,171375.0,95099.95,1.8020514206369194,3.333552355143137,3.710321651486115,277701373.2821045,2940.10009765625,2957.800048828125,2961.89990234375,2959.699951171875,2939.39990234375,2978.39990234375,2948.800048828125,3021.300048828125,2978.89990234375,2993.89990234375,2967.800048828125,2916.300048828125,2974.89990234375,2992.0,2936.39990234375,2999.89990234375,3048.199951171875,3119.5,3030.60009765625,2954.10009765625,3020.60009765625,3056.60009765625,2943.89990234375,2904.699951171875,2796.800048828125,2863.199951171875,2879.89990234375,2807.89990234375,2805.10009765625,2816.800048828125,10.544155749690862,-6.1984176551096795,-3.5375516377344858,True,True,Target,2026-03-11,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,AJANTPHARM,2026-02-13,BUY,Bullish Engulfing,2920.10009765625,2815.6311263493285,2742.6880078125,2614.887998046875,66.26841611197966,171375.0,95099.95,1.8020514206369194,3.333552355143137,3.710321651486115,277701373.2821045,2940.10009765625,2957.800048828125,2961.89990234375,2959.699951171875,2939.39990234375,2978.39990234375,2948.800048828125,3021.300048828125,2978.89990234375,2993.89990234375,2967.800048828125,2916.300048828125,2974.89990234375,2992.0,2936.39990234375,2999.89990234375,3048.199951171875,3119.5,3030.60009765625,2954.10009765625,3020.60009765625,3056.60009765625,2943.89990234375,2904.699951171875,2796.800048828125,2863.199951171875,2879.89990234375,2807.89990234375,2805.10009765625,2816.800048828125,10.544155749690862,-6.1984176551096795,-3.5375516377344858,True,True,Target,2026-03-11,5.0,30
BE_VOLUME_HC_COOL_RVOL,NTPC,2026-02-20,BUY,Bullish Engulfing,372.95001220703125,360.7499395454318,344.3970007324219,337.6227516174316,64.19584654402095,16736731.0,10930796.3,1.5311538647920828,0.18733619721322603,3.381864090392455,4076640613.5175724,375.45001220703125,382.75,384.8999938964844,381.8999938964844,381.8999938964844,377.54998779296875,365.79998779296875,378.04998779296875,380.6000061035156,376.25,377.29998779296875,379.8999938964844,390.54998779296875,384.45001220703125,382.3999938964844,383.3500061035156,378.5,374.04998779296875,380.95001220703125,372.3999938964844,375.54998779296875,378.3999938964844,375.6499938964844,370.6499938964844,364.6499938964844,359.6499938964844,366.1000061035156,368.8500061035156,374.1499938964844,378.6499938964844,5.77825099547281,-5.617378072480535,1.528350047697267,True,True,Target,2026-03-12,5.0,30
BE_VOLUME_HC_EARLY_SURGE,NTPC,2026-02-20,BUY,Bullish Engulfing,372.95001220703125,360.7499395454318,344.3970007324219,337.6227516174316,64.19584654402095,16736731.0,10930796.3,1.5311538647920828,0.18733619721322603,3.381864090392455,4076640613.5175724,375.45001220703125,382.75,384.8999938964844,381.8999938964844,381.8999938964844,377.54998779296875,365.79998779296875,378.04998779296875,380.6000061035156,376.25,377.29998779296875,379.8999938964844,390.54998779296875,384.45001220703125,382.3999938964844,383.3500061035156,378.5,374.04998779296875,380.95001220703125,372.3999938964844,375.54998779296875,378.3999938964844,375.6499938964844,370.6499938964844,364.6499938964844,359.6499938964844,366.1000061035156,368.8500061035156,374.1499938964844,378.6499938964844,5.77825099547281,-5.617378072480535,1.528350047697267,True,True,Target,2026-03-12,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,NTPC,2026-02-20,BUY,Bullish Engulfing,372.95001220703125,360.7499395454318,344.3970007324219,337.6227516174316,64.19584654402095,16736731.0,10930796.3,1.5311538647920828,0.18733619721322603,3.381864090392455,4076640613.5175724,375.45001220703125,382.75,384.8999938964844,381.8999938964844,381.8999938964844,377.54998779296875,365.79998779296875,378.04998779296875,380.6000061035156,376.25,377.29998779296875,379.8999938964844,390.54998779296875,384.45001220703125,382.3999938964844,383.3500061035156,378.5,374.04998779296875,380.95001220703125,372.3999938964844,375.54998779296875,378.3999938964844,375.6499938964844,370.6499938964844,364.6499938964844,359.6499938964844,366.1000061035156,368.8500061035156,374.1499938964844,378.6499938964844,5.77825099547281,-5.617378072480535,1.528350047697267,True,True,Target,2026-03-12,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,GAEL,2026-02-20,BUY,20D High Breakout,147.11000061035156,137.48101323406922,132.6684001159668,115.61719985961913,67.01501209537821,2084741.0,969719.15,2.1498399820195364,0.7019867222265824,7.003867042999197,142655384.7483696,146.22000122070312,144.27999877929688,144.35000610351562,144.52999877929688,140.94000244140625,139.1300048828125,136.02999877929688,138.99000549316406,135.75,130.5,131.9600067138672,132.4199981689453,130.3699951171875,130.1999969482422,126.86000061035156,130.10000610351562,136.5500030517578,133.00999450683594,134.50999450683594,127.9800033569336,128.7100067138672,131.72999572753906,134.02999877929688,135.88999938964844,139.3699951171875,140.35000610351562,146.52999877929688,143.77999877929688,148.0399932861328,152.7899932861328,5.206990435951619,-16.926110680830757,3.861051357633922,True,True,Stop,2026-02-24,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,POLYCAB,2026-02-24,BUY,20D High Breakout,8120.5,7669.8559286443315,7490.48,7095.25,67.37046506753256,858763.0,300631.6,2.856529386797662,0.3313899969315741,5.8755219856564,2441278907.7999997,8348.5,8506.0,8610.5,8548.5,8284.0,8564.0,8552.0,8228.5,7723.0,7429.5,7455.0,7193.5,7127.0,7166.5,7374.5,7180.0,7171.0,6795.0,7064.5,7145.0,7067.0,6843.5,6925.0,6878.0,7047.0,7227.0,7600.5,7607.0,7728.0,7548.0,7.4071793608767935,-17.609753094021304,-7.050058493935102,True,True,Target,2026-02-26,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,SIEMENS,2026-02-27,BUY,Bullish Engulfing,3418.60009765625,3217.85502777997,3106.4880126953126,3163.1845056152342,66.80089701629572,857596.0,454959.45,1.8849943659814077,0.6220901844113372,6.238474640505356,1555324420.1996338,3341.60009765625,3161.0,3215.699951171875,3268.89990234375,3228.89990234375,3274.89990234375,3272.199951171875,3324.699951171875,3207.60009765625,3149.60009765625,3173.5,3220.89990234375,3079.0,3129.60009765625,2988.300048828125,3001.800048828125,3101.300048828125,3048.89990234375,2935.0,3017.0,3026.60009765625,3048.0,3075.5,3226.10009765625,3222.5,3388.5,3343.5,3576.10009765625,3563.800048828125,3707.89990234375,8.784291701547128,-14.994444597590759,8.462522565474693,True,True,Stop,2026-03-04,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,SIEMENS,2026-02-27,BUY,Bullish Engulfing,3418.60009765625,3217.85502777997,3106.4880126953126,3163.1845056152342,66.80089701629572,857596.0,454959.45,1.8849943659814077,0.6220901844113372,6.238474640505356,1555324420.1996338,3341.60009765625,3161.0,3215.699951171875,3268.89990234375,3228.89990234375,3274.89990234375,3272.199951171875,3324.699951171875,3207.60009765625,3149.60009765625,3173.5,3220.89990234375,3079.0,3129.60009765625,2988.300048828125,3001.800048828125,3101.300048828125,3048.89990234375,2935.0,3017.0,3026.60009765625,3048.0,3075.5,3226.10009765625,3222.5,3388.5,3343.5,3576.10009765625,3563.800048828125,3707.89990234375,8.784291701547128,-14.994444597590759,8.462522565474693,True,True,Stop,2026-03-04,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,KTKBANK,2026-03-05,BUY,20D High Breakout,213.58999633789062,202.4584257071434,197.64720001220704,189.93184982299806,65.38216056523899,9859905.0,3157665.4,3.1225300185383795,3.0898356384674917,5.498200725342534,674445741.222284,217.8000030517578,205.80999755859375,221.30999755859375,228.72999572753906,226.6999969482422,223.61000061035156,217.6999969482422,226.14999389648438,231.8800048828125,231.32000732421875,228.92999267578125,214.5,218.1199951171875,226.47999572753906,229.66000366210938,222.9600067138672,230.1699981689453,227.47000122070312,229.6999969482422,228.9499969482422,243.50999450683594,243.69000244140625,242.97000122070312,240.94000244140625,242.52000427246094,246.33999633789062,246.22999572753906,245.6699981689453,250.32000732421875,250.63999938964844,19.621707186983357,-4.812958919215644,17.34631943770729,True,True,Stop,2026-03-09,-4.0,30
