Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,FEDFINA,2026-01-12,BUY,Bullish Engulfing,163.58999633789062,153.1815239538519,146.10920013427733,126.30784992218018,63.163631995239164,2705706.0,1283466.35,2.1081238319960627,2.100544367096317,6.7948614920259125,209962255.49630585,162.10000610351562,176.38999938964844,159.5500030517578,151.13999938964844,145.3000030517578,150.5500030517578,150.6699981689453,145.25,147.0,156.63999938964844,154.2100067138672,152.52000427246094,138.33999633789062,146.50999450683594,144.77999877929688,142.22999572753906,143.94000244140625,146.86000061035156,146.0399932861328,146.8000030517578,146.13999938964844,141.75,138.14999389648438,137.58999633789062,139.00999450683594,134.77000427246094,134.0399932861328,134.2100067138672,136.7100067138672,135.0399932861328,9.102023181719227,-19.304360008558877,-17.452169259047214,True,True,Target,2026-01-14,5.0,30
EMA21_BOUNCE_BROAD,SANSERA,2026-01-12,BUY,21 EMA Bounce,1836.800048828125,1783.6758598743934,1679.2579956054688,1404.3294982910156,58.17918630050671,176042.0,158069.9,1.1136971681515584,6.204360770593217,2.9783544279997503,290342800.0382568,1822.5999755859375,1778.199951171875,1842.5999755859375,1802.0999755859375,1759.0,1718.9000244140625,1695.800048828125,1661.0,1646.5,1670.699951171875,1695.4000244140625,1735.199951171875,1743.9000244140625,1852.0,1900.300048828125,1895.5999755859375,1849.0999755859375,1911.699951171875,2035.0,2190.199951171875,2229.39990234375,2248.89990234375,2174.60009765625,2179.89990234375,2251.699951171875,2252.60009765625,2285.39990234375,2330.5,2345.5,2353.39990234375,30.44424740344729,-11.650696554398046,28.124991277369286,True,True,Stop,2026-01-16,-4.0,30
EMA21_BOUNCE_EXPANDED,SANSERA,2026-01-12,BUY,21 EMA Bounce,1836.800048828125,1783.6758598743934,1679.2579956054688,1404.3294982910156,58.17918630050671,176042.0,158069.9,1.1136971681515584,6.204360770593217,2.9783544279997503,290342800.0382568,1822.5999755859375,1778.199951171875,1842.5999755859375,1802.0999755859375,1759.0,1718.9000244140625,1695.800048828125,1661.0,1646.5,1670.699951171875,1695.4000244140625,1735.199951171875,1743.9000244140625,1852.0,1900.300048828125,1895.5999755859375,1849.0999755859375,1911.699951171875,2035.0,2190.199951171875,2229.39990234375,2248.89990234375,2174.60009765625,2179.89990234375,2251.699951171875,2252.60009765625,2285.39990234375,2330.5,2345.5,2353.39990234375,30.44424740344729,-11.650696554398046,28.124991277369286,True,True,Stop,2026-01-16,-4.0,30
RSI_DIP_RECLAIM_BROAD,BSE,2026-01-12,BUY,RSI Dip Reclaim,2790.60009765625,2695.2008809260456,2720.85,2445.517247924805,58.05076687733624,7690160.0,3700984.95,2.077868487414411,7.900986876031353,3.539595783206563,10327968962.894312,2832.0,2836.800048828125,2808.699951171875,2726.699951171875,2653.39990234375,2628.800048828125,2708.60009765625,2685.39990234375,2761.199951171875,2821.5,2861.60009765625,2797.0,2701.60009765625,2860.800048828125,2896.300048828125,2892.199951171875,2897.0,2985.10009765625,3174.199951171875,3177.10009765625,3143.199951171875,3025.300048828125,2804.60009765625,2742.300048828125,2824.0,2741.39990234375,2739.5,2725.300048828125,2751.10009765625,2772.699951171875,15.638209957430682,-9.33849668661307,-0.6414443437957611,True,True,Stop,2026-01-20,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,FORCEMOT,2026-01-12,BUY,RSI Dip Reclaim,19900.0,19314.994858806458,18159.84,15534.58099609375,56.98763828683025,147991.0,85004.6,1.7409763706905272,9.50432014552069,3.02876156825284,1691591540.0,20095.0,20495.0,20565.0,21305.0,20770.0,19855.0,20695.0,19325.0,18785.0,18895.0,18435.0,19195.0,19206.0,20008.0,20069.0,21090.0,21390.0,22361.0,23623.0,24927.0,23840.0,23843.0,24586.0,25776.0,25237.0,24139.0,24475.0,24452.0,25038.0,25262.0,32.914572864321606,-8.894472361809045,26.944723618090453,True,True,Target,2026-01-19,5.0,30
BE_VOLUME_HC_BALANCED,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_HC_COOL_RVOL,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_HC_EARLY_SURGE,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_HC_MID_52W,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.78258456508675,175.34920135498047,144.6937004470825,65.08017491559083,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100725,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
EMA21_BOUNCE_BROAD,ANANDRATHI,2026-01-13,BUY,21 EMA Bounce,3152.199951171875,3080.910671672173,3009.29798828125,2544.7179943847655,65.32026196310014,633595.0,286052.2,2.2149628634214316,5.094236049458508,2.3139028390267957,901693730.8726075,3084.199951171875,3092.199951171875,3097.800048828125,3066.89990234375,3053.5,3008.300048828125,2959.39990234375,2900.699951171875,2879.5,2928.39990234375,2885.39990234375,2871.10009765625,2951.699951171875,2955.800048828125,2943.60009765625,2951.39990234375,2973.199951171875,2963.39990234375,3017.10009765625,2986.699951171875,2989.10009765625,2999.89990234375,3002.0,3008.0,3022.699951171875,3017.39990234375,3067.60009765625,3056.5,3055.89990234375,3073.10009765625,-0.10151485379870566,-14.101262828671477,-2.509353935057911,False,True,Stop,2026-01-20,-4.0,30
EMA21_BOUNCE_BROAD,BEL,2026-01-14,BUY,21 EMA Bounce,417.6000061035156,407.6185520906559,407.0929998779297,384.70330001831053,62.004047062233504,17676239.0,13959432.05,1.2662577486452966,4.220182086349627,2.4487241715729895,5829458909.281612,410.25,412.79998779296875,409.3500061035156,402.6499938964844,417.29998779296875,410.70001220703125,415.95001220703125,453.0,444.5,449.0,439.1000061035156,438.95001220703125,439.20001220703125,432.8999938964844,429.6499938964844,437.29998779296875,437.29998779296875,437.54998779296875,443.8999938964844,435.54998779296875,438.0,446.8500061035156,447.70001220703125,435.3500061035156,441.1499938964844,439.75,435.04998779296875,439.29998779296875,449.04998779296875,444.70001220703125,10.153255095014096,-4.9329515810421825,6.489464968254338,True,True,Stop,2026-01-21,-4.0,30
EMA21_BOUNCE_BROAD,NMDC,2026-01-14,BUY,21 EMA Bounce,83.8499984741211,81.41067237563014,77.86220062255859,72.7990502357483,59.57854606336504,28795078.0,30356658.8,0.9485588710441348,3.309504965616698,2.9963222601035184,2545405794.059415,82.73999786376953,81.38999938964844,78.83999633789062,78.63999938964844,78.2300033569336,76.36000061035156,78.83999633789062,81.5199966430664,84.5999984741211,81.20999908447266,81.44000244140625,81.6500015258789,85.87999725341797,84.5999984741211,84.08000183105469,84.47000122070312,85.06999969482422,85.45999908447266,84.73999786376953,79.43000030517578,80.45999908447266,79.02999877929688,80.08999633789062,79.22000122070312,80.12999725341797,78.91000366210938,80.80000305175781,81.86000061035156,82.55999755859375,81.73999786376953,3.029219990160492,-9.302320291360076,-2.516399104053388,False,True,Stop,2026-01-20,-4.0,30
EMA21_BOUNCE_EXPANDED,BEL,2026-01-14,BUY,21 EMA Bounce,417.6000061035156,407.6185520906559,407.0929998779297,384.70330001831053,62.004047062233504,17676239.0,13959432.05,1.2662577486452966,4.220182086349627,2.4487241715729895,5829458909.281612,410.25,412.79998779296875,409.3500061035156,402.6499938964844,417.29998779296875,410.70001220703125,415.95001220703125,453.0,444.5,449.0,439.1000061035156,438.95001220703125,439.20001220703125,432.8999938964844,429.6499938964844,437.29998779296875,437.29998779296875,437.54998779296875,443.8999938964844,435.54998779296875,438.0,446.8500061035156,447.70001220703125,435.3500061035156,441.1499938964844,439.75,435.04998779296875,439.29998779296875,449.04998779296875,444.70001220703125,10.153255095014096,-4.9329515810421825,6.489464968254338,True,True,Stop,2026-01-21,-4.0,30
EMA21_BOUNCE_EXPANDED,NMDC,2026-01-14,BUY,21 EMA Bounce,83.8499984741211,81.41067237563014,77.86220062255859,72.7990502357483,59.57854606336504,28795078.0,30356658.8,0.9485588710441348,3.309504965616698,2.9963222601035184,2545405794.059415,82.73999786376953,81.38999938964844,78.83999633789062,78.63999938964844,78.2300033569336,76.36000061035156,78.83999633789062,81.5199966430664,84.5999984741211,81.20999908447266,81.44000244140625,81.6500015258789,85.87999725341797,84.5999984741211,84.08000183105469,84.47000122070312,85.06999969482422,85.45999908447266,84.73999786376953,79.43000030517578,80.45999908447266,79.02999877929688,80.08999633789062,79.22000122070312,80.12999725341797,78.91000366210938,80.80000305175781,81.86000061035156,82.55999755859375,81.73999786376953,3.029219990160492,-9.302320291360076,-2.516399104053388,False,True,Stop,2026-01-20,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,LTM,2026-01-16,BUY,Bullish Engulfing,6308.0,6097.114035106693,6050.29,5345.928500976563,62.37277933393603,872154.0,258086.25,3.379312148554989,1.128526645768025,3.4587833469907596,1628008065.0,6407.0,5976.5,5844.0,5947.0,5893.5,5940.5,6015.5,5995.0,5974.5,5986.0,6044.0,5706.5,5683.5,5561.5,5626.5,5662.0,5515.5,5211.5,5115.5,5118.5,5164.5,5054.0,4959.5,4889.5,4831.5,4501.0,4559.0,4504.0,4462.0,4404.39990234375,1.926125554850983,-30.93690551680406,-30.177553862654566,False,True,Stop,2026-01-20,-4.0,30
EMA21_BOUNCE_BROAD,CANFINHOME,2026-01-19,BUY,21 EMA Bounce,939.1500244140625,917.1926758465403,907.5489978027343,802.2742486572265,58.18319422284815,573670.0,231056.55,2.482812108118121,3.3298997000450337,2.393973387026479,216996764.57352903,915.0999755859375,898.3499755859375,912.5,898.0999755859375,891.5499877929688,905.7000122070312,900.5999755859375,932.4500122070312,909.7999877929688,929.0999755859375,936.8499755859375,937.4000244140625,928.2999877929688,950.2000122070312,915.8499755859375,898.7999877929688,888.4000244140625,884.25,903.75,899.9500122070312,904.5999755859375,889.25,885.7000122070312,907.4500122070312,883.7999877929688,888.3499755859375,887.0,843.4000244140625,821.4000244140625,812.2999877929688,2.6247098693614377,-15.774905027180678,-13.506898080552757,False,True,Stop,2026-01-21,-4.0,30
EMA21_BOUNCE_BROAD,NORTHARC,2026-01-21,BUY,21 EMA Bounce,268.1400146484375,260.5867977296098,259.2992013549805,244.00120010375977,59.24389569882187,1387843.0,599543.75,2.314831903426564,7.537925983297414,2.898541670044637,160761669.90737915,276.8699951171875,273.70001220703125,260.7099914550781,268.6099853515625,264.07000732421875,272.3900146484375,241.60000610351562,254.3000030517578,253.85000610351562,256.54998779296875,255.85000610351562,262.29998779296875,259.6499938964844,254.39999389648438,251.14999389648438,252.0500030517578,253.1999969482422,251.5,257.6499938964844,250.5500030517578,250.60000610351562,246.0,253.89999389648438,255.9499969482422,254.0,252.0500030517578,248.3000030517578,240.0,240.64999389648438,239.9499969482422,4.564775701389827,-15.007092770063593,-10.51317079144479,False,True,Stop,2026-01-27,-4.0,30
EMA21_BOUNCE_BROAD,RAMCOCEM,2026-01-29,BUY,21 EMA Bounce,1102.0,1070.3210334738844,1047.3040075683593,1043.4240036010742,61.53249086026362,628085.0,326114.65,1.9259637676504258,8.850289495450786,2.959763055697114,359378344.3,1121.0,1112.4000244140625,1134.4000244140625,1154.0,1161.4000244140625,1160.9000244140625,1204.9000244140625,1168.5,1151.4000244140625,1145.0,1144.699951171875,1151.0999755859375,1164.300048828125,1142.9000244140625,1127.199951171875,1113.699951171875,1143.300048828125,1147.0999755859375,1151.4000244140625,1140.199951171875,1129.800048828125,1099.9000244140625,1085.199951171875,1103.5999755859375,1090.199951171875,1025.4000244140625,1003.5999755859375,995.0999755859375,995.7000122070312,977.0,10.208711433756806,-12.613430127041742,-11.343012704174228,True,True,Target,2026-02-05,5.0,30
EMA21_BOUNCE_EXPANDED,RAMCOCEM,2026-01-29,BUY,21 EMA Bounce,1102.0,1070.3210334738844,1047.3040075683593,1043.4240036010742,61.53249086026362,628085.0,326114.65,1.9259637676504258,8.850289495450786,2.959763055697114,359378344.3,1121.0,1112.4000244140625,1134.4000244140625,1154.0,1161.4000244140625,1160.9000244140625,1204.9000244140625,1168.5,1151.4000244140625,1145.0,1144.699951171875,1151.0999755859375,1164.300048828125,1142.9000244140625,1127.199951171875,1113.699951171875,1143.300048828125,1147.0999755859375,1151.4000244140625,1140.199951171875,1129.800048828125,1099.9000244140625,1085.199951171875,1103.5999755859375,1090.199951171875,1025.4000244140625,1003.5999755859375,995.0999755859375,995.7000122070312,977.0,10.208711433756806,-12.613430127041742,-11.343012704174228,True,True,Target,2026-02-05,5.0,30
RSI_DIP_RECLAIM_BROAD,RAMCOCEM,2026-01-29,BUY,RSI Dip Reclaim,1102.0,1070.3210334738844,1047.3040075683593,1043.4240036010742,61.53249086026362,628085.0,326114.65,1.9259637676504258,8.850289495450786,2.959763055697114,359378344.3,1121.0,1112.4000244140625,1134.4000244140625,1154.0,1161.4000244140625,1160.9000244140625,1204.9000244140625,1168.5,1151.4000244140625,1145.0,1144.699951171875,1151.0999755859375,1164.300048828125,1142.9000244140625,1127.199951171875,1113.699951171875,1143.300048828125,1147.0999755859375,1151.4000244140625,1140.199951171875,1129.800048828125,1099.9000244140625,1085.199951171875,1103.5999755859375,1090.199951171875,1025.4000244140625,1003.5999755859375,995.0999755859375,995.7000122070312,977.0,10.208711433756806,-12.613430127041742,-11.343012704174228,True,True,Target,2026-02-05,5.0,30
RSI_DIP_RECLAIM_OPTIMAL,RAMCOCEM,2026-01-29,BUY,RSI Dip Reclaim,1102.0,1070.3210334738844,1047.3040075683593,1043.4240036010742,61.53249086026362,628085.0,326114.65,1.9259637676504258,8.850289495450786,2.959763055697114,359378344.3,1121.0,1112.4000244140625,1134.4000244140625,1154.0,1161.4000244140625,1160.9000244140625,1204.9000244140625,1168.5,1151.4000244140625,1145.0,1144.699951171875,1151.0999755859375,1164.300048828125,1142.9000244140625,1127.199951171875,1113.699951171875,1143.300048828125,1147.0999755859375,1151.4000244140625,1140.199951171875,1129.800048828125,1099.9000244140625,1085.199951171875,1103.5999755859375,1090.199951171875,1025.4000244140625,1003.5999755859375,995.0999755859375,995.7000122070312,977.0,10.208711433756806,-12.613430127041742,-11.343012704174228,True,True,Target,2026-02-05,5.0,30
RSI_DIP_RECLAIM_PRECISION,RAMCOCEM,2026-01-29,BUY,RSI Dip Reclaim,1102.0,1070.3210334738844,1047.3040075683593,1043.4240036010742,61.53249086026362,628085.0,326114.65,1.9259637676504258,8.850289495450786,2.959763055697114,359378344.3,1121.0,1112.4000244140625,1134.4000244140625,1154.0,1161.4000244140625,1160.9000244140625,1204.9000244140625,1168.5,1151.4000244140625,1145.0,1144.699951171875,1151.0999755859375,1164.300048828125,1142.9000244140625,1127.199951171875,1113.699951171875,1143.300048828125,1147.0999755859375,1151.4000244140625,1140.199951171875,1129.800048828125,1099.9000244140625,1085.199951171875,1103.5999755859375,1090.199951171875,1025.4000244140625,1003.5999755859375,995.0999755859375,995.7000122070312,977.0,10.208711433756806,-12.613430127041742,-11.343012704174228,True,True,Target,2026-02-05,5.0,30
