Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
EMA21_BOUNCE_EXPANDED,STAR,2024-10-08,BUY,21 EMA Bounce,1443.800048828125,1380.1023277214683,1289.852001953125,933.032751159668,61.75503343707136,468014.0,340177.75,1.3757925084753486,3.1883815024123083,4.615434654894091,491148652.0602417,1505.25,1515.449951171875,1559.449951171875,1566.1500244140625,1565.949951171875,1630.949951171875,1643.300048828125,1628.9000244140625,1638.550048828125,1553.75,1560.25,1535.0999755859375,1508.8499755859375,1502.699951171875,1493.300048828125,1525.5,1555.5,1563.0,1560.800048828125,1542.550048828125,1551.0,1544.5,1549.5999755859375,1510.3499755859375,1467.5999755859375,1388.8499755859375,1415.300048828125,1366.25,1392.199951171875,1503.6500244140625,16.01329431727965,-6.534845163139467,4.145309153751265,True,True,Target,2024-10-09,5.0,30
EMA21_BOUNCE_EXPANDED,STYLAMIND,2024-10-08,BUY,21 EMA Bounce,2157.800048828125,2058.994092303745,1996.0300048828126,1756.7912530517578,61.439960388943575,41251.0,28430.6,1.4509366668308092,4.711854765814749,4.798748908202492,61347550.06821289,2190.800048828125,2295.300048828125,2332.199951171875,2293.35009765625,2264.64990234375,2626.300048828125,2662.949951171875,2360.449951171875,2307.25,2180.449951171875,2242.050048828125,2212.300048828125,2196.199951171875,2241.699951171875,2232.800048828125,2246.550048828125,2280.199951171875,2334.949951171875,2299.050048828125,2356.800048828125,2334.14990234375,2252.39990234375,2206.60009765625,2255.25,2248.39990234375,2167.800048828125,2230.14990234375,2248.75,2253.300048828125,2260.5,26.749464181602246,-1.2883514783134271,4.759474874775821,True,False,Target,2024-10-10,5.0,30
EMA21_BOUNCE_EXPANDED,TARC,2024-10-08,BUY,21 EMA Bounce,261.3500061035156,247.43108081818863,231.46580169677733,180.82460090637207,61.28481065554443,859564.0,506564.35,1.6968505580781594,3.185777260465567,5.625374645457158,132390595.96432342,257.0,259.6499938964844,263.6499938964844,258.25,254.10000610351562,251.39999389648438,250.9499969482422,249.85000610351562,246.10000610351562,233.8000030517578,238.14999389648438,229.6999969482422,218.35000610351562,224.0,221.75,232.8000030517578,238.64999389648438,237.35000610351562,231.39999389648438,231.5500030517578,233.8000030517578,226.39999389648438,215.0800018310547,218.5399932861328,212.0399932861328,201.42999267578125,202.39999389648438,203.27999877929688,201.50999450683594,200.52999877929688,2.1618495368416113,-25.192274749977145,-23.271477292458577,False,True,Stop,2024-10-16,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,BRITANNIA,2024-10-08,BUY,21 EMA Reclaim,6204.39990234375,6158.2802069050085,5949.829951171875,5345.653732910157,55.48778129895184,708471.0,409461.05,1.7302524867749938,4.103618355885559,0.7489054393307646,2540460098.6335692,6097.25,6002.14990234375,5978.5,5978.0498046875,6068.7001953125,6090.10009765625,5988.5,5887.2001953125,5778.2998046875,5727.0,5748.85009765625,5612.39990234375,5669.39990234375,5722.2998046875,5667.5,5782.5,5726.89990234375,5693.0498046875,5625.2001953125,5605.10009765625,5694.89990234375,5688.89990234375,5747.14990234375,5434.64990234375,5027.5498046875,5046.5,4915.60009765625,4911.35009765625,4892.7001953125,4803.35009765625,-0.31267975386985564,-23.49139357457311,-22.5815522329282,False,True,Stop,2024-10-14,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,MARICO,2024-10-08,BUY,21 EMA Reclaim,697.9000244140625,688.3939145962669,674.7230029296875,587.8707493591309,56.139549698393814,2796644.0,2733170.1,1.0232235454353902,3.0492396910909614,1.3809113672032989,1907479479.5177858,698.2000122070312,685.0999755859375,685.5,689.3499755859375,685.7000122070312,679.5499877929688,666.0999755859375,669.2999877929688,661.9500122070312,657.0,656.5999755859375,634.25,640.0999755859375,634.0,629.1500244140625,651.1500244140625,640.0,645.9500122070312,634.9500122070312,634.0,648.7000122070312,631.6500244140625,629.8499755859375,617.0999755859375,595.5499877929688,597.2000122070312,592.25,595.1500244140625,590.9500122070312,591.0499877929688,0.9671872422797396,-16.950858961130777,-15.310221075117756,False,True,Stop,2024-10-17,-4.0,30
NSE_21_EMA_PULLBACK,AARTISURF,2024-10-08,BUY,None,796.8499755859375,784.8081525062024,702.4819995117188,680.567749633789,55.98764209050942,15487.0,147994.05,0.1046460989478969,13.197170415475219,1.5343651873748743,117929055.129364,794.2999877929688,793.1500244140625,790.6500244140625,778.5999755859375,775.6500244140625,781.25,780.0,765.7000122070312,761.6500244140625,726.8499755859375,728.4000244140625,727.7000122070312,698.6500244140625,699.0,716.2000122070312,736.3499755859375,738.25,736.1500244140625,736.5499877929688,734.25,727.2000122070312,745.25,727.9000244140625,705.9000244140625,670.5999755859375,642.6500244140625,642.0,638.9500122070312,653.75,638.9000244140625,2.2777216502662845,-22.55757112470597,-19.82179281058918,False,True,Stop,2024-10-15,-4.0,30
NSE_21_EMA_PULLBACK,ALKEM,2024-10-08,BUY,None,6250.85009765625,6139.674897542794,5928.753984375,5278.169255371094,58.59315626260413,112143.0,189609.0,0.5914434441403098,2.9356016017996933,1.810766888617355,1185217436.166504,6294.10009765625,6137.10009765625,6191.2998046875,6251.4501953125,6265.5,6094.2998046875,6023.0,6132.75,6158.35009765625,6110.25,5854.5498046875,5960.9501953125,5942.5498046875,6039.5498046875,5928.2998046875,5795.60009765625,5779.25,5805.25,5798.2998046875,5670.35009765625,5853.7998046875,5723.7998046875,5706.5,5623.85009765625,5503.39990234375,5571.2001953125,5524.9501953125,5515.14990234375,5529.7998046875,5604.75,1.9949239716691658,-14.234868522961056,-10.336195678384682,False,True,Stop,2024-10-17,-4.0,30
NSE_21_EMA_PULLBACK,ANANDRATHI,2024-10-08,BUY,None,990.9249877929688,972.5285757743694,947.3942529296875,910.9400622558594,58.30017521761866,95452.0,142033.0,0.6720410045552794,7.819863693006981,1.8916063215881667,140744048.79119873,1031.7249755859375,1013.6375122070312,1010.4625244140625,1010.3250122070312,1033.8499755859375,1032.737548828125,1019.5250244140625,1071.574951171875,1036.0999755859375,1008.4625244140625,1011.6875,1022.7125244140625,999.0625,981.9375,977.8875122070312,974.6749877929688,1031.487548828125,1038.5250244140625,1006.5,1011.2374877929688,997.5999755859375,989.875,978.0750122070312,986.0374755859375,975.9749755859375,955.4000244140625,971.0125122070312,996.2874755859375,1007.6500244140625,1002.1624755859375,10.55327229560991,-5.069756884914152,1.1340402080279932,True,True,Target,2024-10-09,5.0,30
NSE_21_EMA_PULLBACK,BAJAJ-AUTO,2024-10-08,BUY,None,11889.099609375,11783.760523869318,10860.03302734375,9094.250522460938,55.96323351409133,359432.0,585507.0,0.6138816444551474,6.92735549260216,0.8939343708853067,6961151044.986328,11818.099609375,11832.0,11876.9501953125,11899.2998046875,11521.5,11616.9501953125,10119.4501953125,10063.9501953125,10500.5,10368.349609375,10586.75,10302.5,10206.099609375,10011.25,9850.849609375,9940.650390625,9836.2998046875,9875.9501953125,9525.5498046875,9874.849609375,10020.5,9856.650390625,9910.400390625,9919.349609375,9678.7001953125,9452.150390625,9482.9501953125,9516.5,9545.7001953125,9505.0,1.1931146226215945,-21.230368087627536,-20.05281886523222,False,True,Stop,2024-10-16,-4.0,30
NSE_21_EMA_PULLBACK,CENTURYPLY,2024-10-08,BUY,None,866.7000122070312,856.7138569238613,793.742998046875,727.4250024414063,55.61494473587944,73894.0,480233.6,0.15387094947125732,7.304811528659759,1.1656348502435252,416218466.98222655,877.0,898.0499877929688,904.9000244140625,909.3499755859375,886.2000122070312,901.0,879.4000244140625,890.8499755859375,890.4500122070312,878.5499877929688,879.0499877929688,864.0,843.4500122070312,840.5,840.8499755859375,844.25,849.0499877929688,850.5499877929688,843.9500122070312,845.8499755859375,842.5,849.5,835.2000122070312,815.4500122070312,798.2999877929688,749.5499877929688,748.6500244140625,744.4000244140625,735.25,699.7999877929688,6.726662855872033,-27.19510890588621,-19.256954201379955,True,True,Target,2024-10-11,5.0,30
NSE_21_EMA_PULLBACK,COHANCE,2024-10-08,BUY,None,1190.75,1169.7549156724526,1096.3239978027343,791.9714968872071,56.043587767045814,431696.0,448409.65,0.96272682802433,7.543289274977805,1.7948276212609895,533943790.7375,1204.800048828125,1190.4000244140625,1198.699951171875,1205.9000244140625,1209.699951171875,1234.25,1249.949951171875,1239.800048828125,1276.800048828125,1256.300048828125,1250.0999755859375,1263.8499755859375,1249.9000244140625,1266.9000244140625,1279.0,1277.75,1313.4000244140625,1327.1500244140625,1320.5999755859375,1334.199951171875,1323.949951171875,1282.9000244140625,1287.699951171875,1250.5999755859375,1204.550048828125,1262.300048828125,1274.699951171875,1281.0,1279.550048828125,1274.449951171875,13.705643600409406,-1.9357588770207852,7.029179187224438,True,False,Target,2024-10-17,5.0,30
NSE_21_EMA_PULLBACK,COLPAL,2024-10-08,BUY,None,3743.89990234375,3698.174791589813,3588.930986328125,2918.944739990234,58.353700415499,334258.0,618874.15,0.5401065790193369,3.7557865721401025,1.2364237314559172,2317002869.748071,3712.800048828125,3641.39990234375,3689.64990234375,3522.449951171875,3492.050048828125,3496.300048828125,3370.25,3395.949951171875,3337.89990234375,3340.10009765625,3331.10009765625,3212.699951171875,3082.199951171875,3104.85009765625,3093.5,3091.14990234375,3062.5,3066.0,2984.60009765625,2981.64990234375,2973.949951171875,2911.949951171875,2870.89990234375,2872.64990234375,2789.300048828125,2762.89990234375,2708.949951171875,2749.75,2733.5,2690.300048828125,0.829350400332207,-28.70134973466604,-28.141774112498364,False,True,Stop,2024-10-14,-4.0,30
NSE_21_EMA_PULLBACK,FORTIS,2024-10-08,BUY,None,597.2000122070312,586.733502761407,552.223998413086,468.35324951171873,56.39239323316617,1224589.0,1502964.55,0.8147823579737792,4.980109434044352,1.7838608834103795,897570447.6067352,607.4500122070312,614.4000244140625,600.2999877929688,597.7000122070312,619.7000122070312,608.8499755859375,603.5499877929688,609.5499877929688,608.3499755859375,593.7000122070312,593.5499877929688,585.5999755859375,582.7999877929688,604.9000244140625,600.3499755859375,614.0999755859375,624.7000122070312,635.3499755859375,635.0499877929688,614.0499877929688,621.6500244140625,623.0999755859375,620.75,623.9500122070312,643.2000122070312,620.4000244140625,639.0999755859375,648.5,657.7999877929688,680.7000122070312,15.706628579312742,-4.2196938533040695,13.981915320365577,True,True,Target,2024-10-16,5.0,30
NSE_21_EMA_PULLBACK,HCLTECH,2024-10-08,BUY,None,1789.449951171875,1774.238695329914,1718.4089965820312,1559.3237518310548,56.1428162864626,2353030.0,2641356.4,0.8908415388396659,2.1383115918160587,0.8573398766467853,4726575081.00752,1809.699951171875,1808.6500244140625,1839.6500244140625,1855.9000244140625,1870.0999755859375,1865.25,1867.800048828125,1857.699951171875,1843.5999755859375,1822.75,1845.75,1844.9000244140625,1852.3499755859375,1871.75,1871.75,1838.800048828125,1766.050048828125,1757.4000244140625,1762.949951171875,1773.550048828125,1838.4000244140625,1831.949951171875,1837.5,1867.300048828125,1872.8499755859375,1864.75,1858.949951171875,1835.0,1820.550048828125,1836.3499755859375,6.010229498606129,-2.484000803865211,2.620918477398522,True,False,Target,2024-10-15,5.0,30
NSE_21_EMA_PULLBACK,JLHL,2024-10-08,BUY,None,1410.449951171875,1383.9196675533892,1351.3309985351561,1249.8747479248048,59.187614744082104,30030.0,120494.95,0.24922206283333867,14.722331823128787,1.9170392791214734,169952096.3439575,1393.0999755859375,1386.449951171875,1371.6500244140625,1367.699951171875,1347.050048828125,1332.0,1349.300048828125,1377.5999755859375,1353.449951171875,1318.6500244140625,1334.6500244140625,1340.199951171875,1349.949951171875,1361.050048828125,1360.1500244140625,1359.550048828125,1344.699951171875,1351.25,1378.199951171875,1372.75,1378.300048828125,1385.9000244140625,1424.1500244140625,1479.5,1542.199951171875,1475.9000244140625,1480.4000244140625,1486.25,1490.199951171875,1542.0999755859375,12.230139740632275,-8.398025826684643,9.333902582270348,True,True,Stop,2024-10-10,-4.0,30
NSE_21_EMA_PULLBACK,KRSNAA,2024-10-08,BUY,None,827.0499877929688,814.8209984518879,751.7430017089844,671.7700012207031,55.07283157235824,125163.0,155686.95,0.8039402146422676,6.081079863457573,1.5008191203117225,128760890.09702455,845.9500122070312,859.7999877929688,844.8499755859375,833.0,842.7999877929688,822.0499877929688,827.0499877929688,827.6500244140625,832.0499877929688,795.7999877929688,805.0999755859375,798.5499877929688,784.0999755859375,833.7999877929688,889.8499755859375,950.7000122070312,941.8499755859375,945.25,915.0,919.4500122070312,927.5499877929688,930.0,939.6500244140625,928.9000244140625,917.9000244140625,899.5,911.5499877929688,926.0999755859375,934.5,934.7000122070312,17.701472290053413,-7.079377142512609,13.01614485254185,True,True,Target,2024-10-11,5.0,30
NSE_21_EMA_PULLBACK,LUPIN,2024-10-08,BUY,None,2216.949951171875,2195.3342669103076,2140.710993652344,1720.210249633789,55.23181862925153,672622.0,1054273.3,0.637995859327937,4.111161281493296,0.9846192713052794,2337271140.9568114,2286.050048828125,2154.64990234375,2224.5,2243.89990234375,2250.89990234375,2195.300048828125,2176.300048828125,2179.699951171875,2151.949951171875,2132.050048828125,2074.550048828125,2131.550048828125,2156.699951171875,2204.699951171875,2206.14990234375,2158.25,2186.949951171875,2197.699951171875,2188.35009765625,2181.75,2166.050048828125,2111.5,2104.60009765625,2084.89990234375,2090.10009765625,2039.0,2015.8499755859375,2035.75,2038.199951171875,2043.0,3.9671599769487282,-9.785965220243051,-7.846363472478276,False,True,Stop,2024-10-10,-4.0,30
NSE_21_EMA_PULLBACK,PPLPHARMA,2024-10-08,BUY,None,224.13999938964844,220.64288926404765,202.74039947509766,157.2725997543335,55.00529969517119,3743067.0,9985590.95,0.37484681865523445,8.135581645401361,1.584963892226649,2238170349.4382787,224.11000061035156,218.2899932861328,221.3000030517578,219.9199981689453,231.52000427246094,232.3800048828125,224.22000122070312,225.38999938964844,228.10000610351562,215.11000061035156,217.99000549316406,255.83999633789062,244.42999267578125,246.41000366210938,251.07000732421875,252.49000549316406,268.4700012207031,281.95001220703125,275.79998779296875,273.5,293.54998779296875,292.25,281.54998779296875,269.70001220703125,250.60000610351562,259.70001220703125,258.45001220703125,251.75,250.60000610351562,245.89999389648438,37.36949885559081,-6.531631761182455,9.708215653649587,True,True,Target,2024-10-17,5.0,30
NSE_21_EMA_PULLBACK,SHYAMMETL,2024-10-08,BUY,None,896.6500244140625,884.7212769815943,815.8420031738282,682.358498840332,57.59436413543912,358137.0,885308.3,0.4045336522881351,6.296373546117612,1.3483057029175924,793811708.8089722,930.75,929.0999755859375,910.9000244140625,910.1500244140625,916.75,925.5499877929688,922.75,899.7999877929688,879.7000122070312,821.0,826.5,830.25,797.4500122070312,804.3499755859375,835.0999755859375,837.7000122070312,848.4500122070312,840.5999755859375,839.5499877929688,871.5999755859375,882.25,858.5999755859375,814.7999877929688,800.8499755859375,810.1500244140625,796.25,812.7999877929688,804.0499877929688,821.7999877929688,801.9500122070312,5.392290667424334,-13.567169029360995,-10.561535674848752,True,True,Target,2024-10-10,5.0,30
NSE_21_EMA_PULLBACK,THANGAMAYL,2024-10-08,BUY,None,2326.050048828125,2283.6552646462555,2055.0369970703123,1559.7507482910157,55.64998210903228,48735.0,136691.65,0.3565323851164281,7.8792059870049505,1.856444133148815,317951619.15689695,2595.699951171875,2522.75,2533.449951171875,2556.39990234375,2539.199951171875,2547.300048828125,2462.5,2415.5,2318.0,2191.050048828125,2241.25,2215.300048828125,2140.85009765625,2232.0,2189.699951171875,2209.550048828125,2285.25,2292.25,2224.050048828125,2246.89990234375,2058.35009765625,2049.25,1999.5999755859375,1971.4000244140625,1971.4000244140625,1860.449951171875,1883.550048828125,1900.25,1974.9000244140625,1979.550048828125,13.927041309153365,-21.45482850119879,-14.896498042876091,True,True,Target,2024-10-09,5.0,30
NSE_21_EMA_PULLBACK,UNICHEMLAB,2024-10-08,BUY,None,644.8499755859375,633.5955341145948,598.8369970703125,536.4129975891113,55.63161124345497,20989.0,103113.95,0.2035515078221715,7.878574916294642,1.776281691611038,66493028.14006958,640.4000244140625,669.0999755859375,710.7000122070312,734.2000122070312,746.25,727.0999755859375,732.0999755859375,732.7000122070312,757.9500122070312,855.75,810.7000122070312,802.8499755859375,765.5999755859375,794.1500244140625,805.1500244140625,797.4500122070312,831.6500244140625,854.75,862.2000122070312,867.2000122070312,873.4500122070312,895.0,899.6500244140625,883.9000244140625,877.0499877929688,876.75,893.7999877929688,879.7999877929688,881.3499755859375,860.5499877929688,45.45243819770185,-1.2561023327290235,33.449642610443966,True,False,Target,2024-10-10,5.0,30
NSE_21_EMA_PULLBACK,WESTLIFE,2024-10-08,BUY,None,893.3499755859375,876.1218068638336,840.6580029296875,824.4354998779297,55.77557624862617,51102.0,377012.75,0.13554448755380288,10.66500244140625,1.9664124996242065,336804331.00808716,892.0999755859375,900.5,881.25,874.4500122070312,868.0,871.9500122070312,873.1500244140625,868.7999877929688,878.9500122070312,840.0999755859375,825.3499755859375,802.4000244140625,775.5499877929688,746.9500122070312,751.5,771.7000122070312,760.2000122070312,776.9000244140625,785.3499755859375,764.8499755859375,777.0499877929688,773.7000122070312,754.4500122070312,740.5,747.0499877929688,726.4500122070312,705.9000244140625,699.9000244140625,722.8499755859375,703.4500122070312,2.636150385819265,-24.503270762987643,-21.257062581140516,False,True,Stop,2024-10-15,-4.0,30
NSE_21_EMA_PULLBACK_2_0,BAJAJ-AUTO,2024-10-08,BUY,Bullish Engulfing,11889.099609375,11783.760523869318,10860.03302734375,9094.250522460938,55.96323351409133,359432.0,585507.0,0.6138816444551474,6.92735549260216,0.8939343708853067,6961151044.986328,11818.099609375,11832.0,11876.9501953125,11899.2998046875,11521.5,11616.9501953125,10119.4501953125,10063.9501953125,10500.5,10368.349609375,10586.75,10302.5,10206.099609375,10011.25,9850.849609375,9940.650390625,9836.2998046875,9875.9501953125,9525.5498046875,9874.849609375,10020.5,9856.650390625,9910.400390625,9919.349609375,9678.7001953125,9452.150390625,9482.9501953125,9516.5,9545.7001953125,9505.0,1.1931146226215945,-21.230368087627536,-20.05281886523222,False,True,Stop,2024-10-16,-4.0,30
NSE_21_EMA_PULLBACK_2_0,COHANCE,2024-10-08,BUY,None,1190.75,1169.7549156724526,1096.3239978027343,791.9714968872071,56.043587767045814,431696.0,448409.65,0.96272682802433,7.543289274977805,1.7948276212609895,533943790.7375,1204.800048828125,1190.4000244140625,1198.699951171875,1205.9000244140625,1209.699951171875,1234.25,1249.949951171875,1239.800048828125,1276.800048828125,1256.300048828125,1250.0999755859375,1263.8499755859375,1249.9000244140625,1266.9000244140625,1279.0,1277.75,1313.4000244140625,1327.1500244140625,1320.5999755859375,1334.199951171875,1323.949951171875,1282.9000244140625,1287.699951171875,1250.5999755859375,1204.550048828125,1262.300048828125,1274.699951171875,1281.0,1279.550048828125,1274.449951171875,13.705643600409406,-1.9357588770207852,7.029179187224438,True,False,Target,2024-10-17,5.0,30
